gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,0.0,0.008423,2026-06-18T02:17:28
1,0.0,0.008423,2026-06-18T02:17:32
1,0.0,0.008423,2026-06-18T02:17:38
1,0.0,0.008423,2026-06-18T02:17:42
1,0.0,0.008423,2026-06-18T02:17:48
1,0.0,0.008423,2026-06-18T02:17:52
1,0.0,0.008423,2026-06-18T02:17:58
1,0.0,0.008423,2026-06-18T02:18:02
1,0.0,0.02063,2026-06-18T02:18:08
1,0.0,0.02063,2026-06-18T02:18:12
1,0.0,0.02063,2026-06-18T02:18:18
1,0.0,0.02063,2026-06-18T02:18:22
1,0.0,0.02063,2026-06-18T02:18:28
1,0.0,0.02063,2026-06-18T02:18:32
1,0.0,0.02063,2026-06-18T02:18:38
1,0.0,0.02063,2026-06-18T02:18:42
1,87.0,0.25885,2026-06-18T02:18:48
1,87.0,0.25885,2026-06-18T02:18:52
1,100.0,0.856201,2026-06-18T02:18:58
1,100.0,0.856201,2026-06-18T02:19:02
1,100.0,0.489441,2026-06-18T02:19:08
1,100.0,0.489441,2026-06-18T02:19:12
1,100.0,0.717224,2026-06-18T02:19:18
1,100.0,0.717224,2026-06-18T02:19:22
1,97.0,0.520386,2026-06-18T02:19:28
1,97.0,0.520386,2026-06-18T02:19:32
1,100.0,0.878601,2026-06-18T02:19:38
1,100.0,0.878601,2026-06-18T02:19:42
1,100.0,0.847412,2026-06-18T02:19:48
1,100.0,0.847412,2026-06-18T02:19:52
1,100.0,0.847412,2026-06-18T02:19:58
1,100.0,0.847412,2026-06-18T02:20:02
1,100.0,0.847412,2026-06-18T02:20:08
1,100.0,0.847412,2026-06-18T02:20:12
1,100.0,0.847412,2026-06-18T02:20:18
1,100.0,0.847412,2026-06-18T02:20:22
1,99.0,0.847412,2026-06-18T02:20:28
1,99.0,0.847412,2026-06-18T02:20:32
1,99.0,0.847412,2026-06-18T02:20:38
1,99.0,0.847412,2026-06-18T02:20:42
1,100.0,0.847412,2026-06-18T02:20:48
1,100.0,0.847412,2026-06-18T02:20:52
1,100.0,0.847412,2026-06-18T02:20:58
1,100.0,0.847412,2026-06-18T02:21:02
1,100.0,0.847412,2026-06-18T02:21:08
1,100.0,0.847412,2026-06-18T02:21:12
1,100.0,0.847412,2026-06-18T02:21:18
1,100.0,0.847412,2026-06-18T02:21:22
1,100.0,0.847412,2026-06-18T02:21:28
1,100.0,0.847412,2026-06-18T02:21:32
1,100.0,0.847412,2026-06-18T02:21:38
1,100.0,0.847412,2026-06-18T02:21:42
1,100.0,0.847412,2026-06-18T02:21:48
1,100.0,0.847412,2026-06-18T02:21:52
1,97.0,0.847412,2026-06-18T02:21:58
1,97.0,0.847412,2026-06-18T02:22:02
1,100.0,0.847412,2026-06-18T02:22:08
1,100.0,0.847412,2026-06-18T02:22:12
1,100.0,0.847412,2026-06-18T02:22:18
1,100.0,0.847412,2026-06-18T02:22:22
1,100.0,0.847412,2026-06-18T02:22:28
1,100.0,0.847412,2026-06-18T02:22:32
1,100.0,0.847412,2026-06-18T02:22:38
1,100.0,0.847412,2026-06-18T02:22:42
1,100.0,0.847412,2026-06-18T02:22:48
1,100.0,0.847412,2026-06-18T02:22:52
1,100.0,0.847412,2026-06-18T02:22:58
1,100.0,0.847412,2026-06-18T02:23:02
1,99.0,0.847412,2026-06-18T02:23:08
1,99.0,0.847412,2026-06-18T02:23:12
1,100.0,0.847412,2026-06-18T02:23:18
1,100.0,0.847412,2026-06-18T02:23:22
1,100.0,0.847412,2026-06-18T02:23:28
1,100.0,0.847412,2026-06-18T02:23:32
1,100.0,0.847412,2026-06-18T02:23:38
1,100.0,0.847412,2026-06-18T02:23:42
1,100.0,0.847412,2026-06-18T02:23:48
1,100.0,0.847412,2026-06-18T02:23:52
1,100.0,0.847412,2026-06-18T02:23:58
1,100.0,0.847412,2026-06-18T02:24:02
1,96.0,0.847412,2026-06-18T02:24:08
1,96.0,0.847412,2026-06-18T02:24:12
1,99.0,0.847412,2026-06-18T02:24:18
1,99.0,0.847412,2026-06-18T02:24:22
1,100.0,0.847412,2026-06-18T02:24:28
1,100.0,0.847412,2026-06-18T02:24:32
1,98.0,0.847412,2026-06-18T02:24:38
1,98.0,0.847412,2026-06-18T02:24:42
1,100.0,0.847412,2026-06-18T02:24:48
1,100.0,0.847412,2026-06-18T02:24:52
1,100.0,0.847412,2026-06-18T02:24:58
1,100.0,0.847412,2026-06-18T02:25:02
1,98.0,0.847412,2026-06-18T02:25:08
1,98.0,0.847412,2026-06-18T02:25:12
1,100.0,0.847412,2026-06-18T02:25:18
1,100.0,0.847412,2026-06-18T02:25:22
1,100.0,0.847412,2026-06-18T02:25:28
1,100.0,0.847412,2026-06-18T02:25:32
1,100.0,0.847412,2026-06-18T02:25:38
1,100.0,0.847412,2026-06-18T02:25:42
1,99.0,0.847412,2026-06-18T02:25:48
1,99.0,0.847412,2026-06-18T02:25:52
1,100.0,0.847412,2026-06-18T02:25:58
1,100.0,0.847412,2026-06-18T02:26:02
1,98.0,0.847412,2026-06-18T02:26:08
1,98.0,0.847412,2026-06-18T02:26:12
1,100.0,0.847412,2026-06-18T02:26:18
1,100.0,0.847412,2026-06-18T02:26:22
1,100.0,0.847412,2026-06-18T02:26:28
1,100.0,0.847412,2026-06-18T02:26:32
1,97.0,0.847412,2026-06-18T02:26:38
1,97.0,0.847412,2026-06-18T02:26:42
1,99.0,0.847412,2026-06-18T02:26:48
1,99.0,0.847412,2026-06-18T02:26:52
1,100.0,0.847412,2026-06-18T02:26:58
1,100.0,0.847412,2026-06-18T02:27:02
1,97.0,0.847412,2026-06-18T02:27:08
1,97.0,0.847412,2026-06-18T02:27:12
1,99.0,0.847412,2026-06-18T02:27:18
1,99.0,0.847412,2026-06-18T02:27:22
1,100.0,0.847412,2026-06-18T02:27:28
1,100.0,0.847412,2026-06-18T02:27:32
1,97.0,0.847412,2026-06-18T02:27:38
1,97.0,0.847412,2026-06-18T02:27:42
1,99.0,0.847412,2026-06-18T02:27:48
1,99.0,0.847412,2026-06-18T02:27:52
1,100.0,0.847412,2026-06-18T02:27:58
1,100.0,0.847412,2026-06-18T02:28:02
1,96.0,0.847412,2026-06-18T02:28:08
1,96.0,0.847412,2026-06-18T02:28:12
1,99.0,0.847412,2026-06-18T02:28:18
1,99.0,0.847412,2026-06-18T02:28:22
1,100.0,0.847412,2026-06-18T02:28:28
1,100.0,0.847412,2026-06-18T02:28:32
1,96.0,0.847412,2026-06-18T02:28:38
1,96.0,0.847412,2026-06-18T02:28:42
1,99.0,0.847412,2026-06-18T02:28:48
1,99.0,0.847412,2026-06-18T02:28:52
1,100.0,0.847412,2026-06-18T02:28:58
1,100.0,0.847412,2026-06-18T02:29:02
1,97.0,0.847412,2026-06-18T02:29:08
1,97.0,0.847412,2026-06-18T02:29:12
1,99.0,0.847412,2026-06-18T02:29:18
1,99.0,0.847412,2026-06-18T02:29:22
1,100.0,0.847412,2026-06-18T02:29:28
1,100.0,0.847412,2026-06-18T02:29:32
1,96.0,0.847412,2026-06-18T02:29:38
1,96.0,0.847412,2026-06-18T02:29:42
1,99.0,0.847412,2026-06-18T02:29:48
1,99.0,0.847412,2026-06-18T02:29:52
1,100.0,0.847412,2026-06-18T02:29:58
1,100.0,0.847412,2026-06-18T02:30:02
1,98.0,0.847412,2026-06-18T02:30:08
1,98.0,0.847412,2026-06-18T02:30:12
1,99.0,0.847412,2026-06-18T02:30:18
1,99.0,0.847412,2026-06-18T02:30:22
1,100.0,0.847412,2026-06-18T02:30:28
1,100.0,0.847412,2026-06-18T02:30:32
1,95.0,0.847412,2026-06-18T02:30:38
1,95.0,0.847412,2026-06-18T02:30:42
1,100.0,0.847412,2026-06-18T02:30:48
1,100.0,0.847412,2026-06-18T02:30:52
1,100.0,0.847412,2026-06-18T02:30:58
1,100.0,0.847412,2026-06-18T02:31:02
1,97.0,0.847412,2026-06-18T02:31:08
1,97.0,0.847412,2026-06-18T02:31:12
1,100.0,0.847412,2026-06-18T02:31:18
1,100.0,0.847412,2026-06-18T02:31:22
1,100.0,0.847412,2026-06-18T02:31:28
1,100.0,0.847412,2026-06-18T02:31:32
1,98.0,0.847412,2026-06-18T02:31:38
1,98.0,0.847412,2026-06-18T02:31:42
1,99.0,0.847412,2026-06-18T02:31:48
1,99.0,0.847412,2026-06-18T02:31:52
1,100.0,0.847412,2026-06-18T02:31:58
1,100.0,0.847412,2026-06-18T02:32:02
1,100.0,0.847412,2026-06-18T02:32:08
1,100.0,0.847412,2026-06-18T02:32:12
1,100.0,0.847412,2026-06-18T02:32:18
1,100.0,0.847412,2026-06-18T02:32:22
1,100.0,0.847412,2026-06-18T02:32:28
1,100.0,0.847412,2026-06-18T02:32:32
1,100.0,0.847412,2026-06-18T02:32:38
1,100.0,0.847412,2026-06-18T02:32:42
1,98.0,0.847412,2026-06-18T02:32:48
1,98.0,0.847412,2026-06-18T02:32:52
1,100.0,0.847412,2026-06-18T02:32:58
1,100.0,0.847412,2026-06-18T02:33:02
1,100.0,0.847412,2026-06-18T02:33:08
1,100.0,0.847412,2026-06-18T02:33:12
1,98.0,0.847412,2026-06-18T02:33:18
1,98.0,0.847412,2026-06-18T02:33:22
1,99.0,0.847412,2026-06-18T02:33:28
1,99.0,0.847412,2026-06-18T02:33:32
1,100.0,0.847412,2026-06-18T02:33:38
1,100.0,0.847412,2026-06-18T02:33:42
1,97.0,0.847412,2026-06-18T02:33:48
1,97.0,0.847412,2026-06-18T02:33:52
1,99.0,0.847412,2026-06-18T02:33:58
1,99.0,0.847412,2026-06-18T02:34:02
1,100.0,0.847412,2026-06-18T02:34:08
1,100.0,0.847412,2026-06-18T02:34:12
1,96.0,0.847412,2026-06-18T02:34:18
1,96.0,0.847412,2026-06-18T02:34:22
1,99.0,0.847412,2026-06-18T02:34:28
1,99.0,0.847412,2026-06-18T02:34:32
1,100.0,0.847412,2026-06-18T02:34:38
1,100.0,0.847412,2026-06-18T02:34:42
1,96.0,0.847412,2026-06-18T02:34:48
1,96.0,0.847412,2026-06-18T02:34:52
1,99.0,0.847412,2026-06-18T02:34:58
1,99.0,0.847412,2026-06-18T02:35:02
1,100.0,0.847412,2026-06-18T02:35:08
1,100.0,0.847412,2026-06-18T02:35:12
1,98.0,0.847412,2026-06-18T02:35:18
1,98.0,0.847412,2026-06-18T02:35:22
1,99.0,0.847412,2026-06-18T02:35:28
1,99.0,0.847412,2026-06-18T02:35:32
1,100.0,0.847412,2026-06-18T02:35:38
1,100.0,0.847412,2026-06-18T02:35:42
1,95.0,0.847412,2026-06-18T02:35:48
1,95.0,0.847412,2026-06-18T02:35:52
1,97.0,0.847412,2026-06-18T02:36:08
1,97.0,0.847412,2026-06-18T02:36:12
1,99.0,0.847412,2026-06-18T02:36:18
1,99.0,0.847412,2026-06-18T02:36:22
1,100.0,0.847412,2026-06-18T02:36:28
1,100.0,0.847412,2026-06-18T02:36:32
1,97.0,0.847412,2026-06-18T02:36:38
1,97.0,0.847412,2026-06-18T02:36:42
1,100.0,0.847412,2026-06-18T02:36:48
1,100.0,0.847412,2026-06-18T02:36:52
1,100.0,0.847412,2026-06-18T02:36:58
1,100.0,0.847412,2026-06-18T02:37:02
1,100.0,0.847412,2026-06-18T02:37:08
1,100.0,0.847412,2026-06-18T02:37:12
1,100.0,0.847412,2026-06-18T02:37:18
1,100.0,0.847412,2026-06-18T02:37:22
1,100.0,0.847412,2026-06-18T02:37:28
1,100.0,0.847412,2026-06-18T02:37:32
1,100.0,0.847412,2026-06-18T02:37:38
1,100.0,0.847412,2026-06-18T02:37:42
1,100.0,0.847412,2026-06-18T02:37:48
1,100.0,0.847412,2026-06-18T02:37:52
1,100.0,0.847412,2026-06-18T02:37:58
1,100.0,0.847412,2026-06-18T02:38:02
1,98.0,0.847412,2026-06-18T02:38:08
1,98.0,0.847412,2026-06-18T02:38:12
1,100.0,0.847412,2026-06-18T02:38:18
1,100.0,0.847412,2026-06-18T02:38:22
1,100.0,0.847412,2026-06-18T02:38:28
1,100.0,0.847412,2026-06-18T02:38:32
1,100.0,0.847412,2026-06-18T02:38:38
1,100.0,0.847412,2026-06-18T02:38:42
1,100.0,0.847412,2026-06-18T02:38:48
1,100.0,0.847412,2026-06-18T02:38:52
1,100.0,0.847412,2026-06-18T02:38:58
1,100.0,0.847412,2026-06-18T02:39:02
1,100.0,0.847412,2026-06-18T02:39:08
1,100.0,0.847412,2026-06-18T02:39:12
1,100.0,0.847412,2026-06-18T02:39:18
1,100.0,0.847412,2026-06-18T02:39:22
1,100.0,0.847412,2026-06-18T02:39:28
1,100.0,0.847412,2026-06-18T02:39:32
1,100.0,0.847412,2026-06-18T02:39:38
1,100.0,0.847412,2026-06-18T02:39:42
1,100.0,0.847412,2026-06-18T02:39:48
1,100.0,0.847412,2026-06-18T02:39:52
1,99.0,0.847412,2026-06-18T02:39:58
1,99.0,0.847412,2026-06-18T02:40:02
1,100.0,0.847412,2026-06-18T02:40:08
1,100.0,0.847412,2026-06-18T02:40:12
1,97.0,0.847412,2026-06-18T02:40:18
1,97.0,0.847412,2026-06-18T02:40:22
1,99.0,0.847412,2026-06-18T02:40:28
1,99.0,0.847412,2026-06-18T02:40:32
1,100.0,0.847412,2026-06-18T02:40:38
1,100.0,0.847412,2026-06-18T02:40:42
1,100.0,0.847412,2026-06-18T02:40:48
1,100.0,0.847412,2026-06-18T02:40:52
1,99.0,0.847412,2026-06-18T02:40:58
1,99.0,0.847412,2026-06-18T02:41:02
1,100.0,0.847412,2026-06-18T02:41:08
1,100.0,0.847412,2026-06-18T02:41:12
1,100.0,0.847412,2026-06-18T02:41:18
1,100.0,0.847412,2026-06-18T02:41:22
1,99.0,0.847412,2026-06-18T02:41:28
1,99.0,0.847412,2026-06-18T02:41:32
1,100.0,0.847412,2026-06-18T02:41:38
1,100.0,0.847412,2026-06-18T02:41:42
1,100.0,0.847412,2026-06-18T02:41:48
1,100.0,0.847412,2026-06-18T02:41:52
1,100.0,0.847412,2026-06-18T02:41:58
1,100.0,0.847412,2026-06-18T02:42:02
1,100.0,0.847412,2026-06-18T02:42:08
1,100.0,0.847412,2026-06-18T02:42:12
1,96.0,0.847412,2026-06-18T02:42:18
1,96.0,0.847412,2026-06-18T02:42:22
1,99.0,0.847412,2026-06-18T02:42:28
1,99.0,0.847412,2026-06-18T02:42:32
1,100.0,0.847412,2026-06-18T02:42:38
1,100.0,0.847412,2026-06-18T02:42:42
1,96.0,0.847412,2026-06-18T02:42:48
1,96.0,0.847412,2026-06-18T02:42:52
1,99.0,0.847412,2026-06-18T02:42:58
1,99.0,0.847412,2026-06-18T02:43:02
1,100.0,0.847412,2026-06-18T02:43:08
1,100.0,0.847412,2026-06-18T02:43:12
1,98.0,0.847412,2026-06-18T02:43:18
1,98.0,0.847412,2026-06-18T02:43:22
1,99.0,0.847412,2026-06-18T02:43:28
1,99.0,0.847412,2026-06-18T02:43:32
1,100.0,0.847412,2026-06-18T02:43:38
1,100.0,0.847412,2026-06-18T02:43:42
1,96.0,0.847412,2026-06-18T02:43:48
1,96.0,0.847412,2026-06-18T02:43:52
1,99.0,0.847412,2026-06-18T02:43:58
1,99.0,0.847412,2026-06-18T02:44:02
1,100.0,0.847412,2026-06-18T02:44:08
1,100.0,0.847412,2026-06-18T02:44:12
1,97.0,0.847412,2026-06-18T02:44:18
1,97.0,0.847412,2026-06-18T02:44:22
1,99.0,0.847412,2026-06-18T02:44:28
1,99.0,0.847412,2026-06-18T02:44:32
1,100.0,0.847412,2026-06-18T02:44:38
1,100.0,0.847412,2026-06-18T02:44:42
1,98.0,0.847412,2026-06-18T02:44:48
1,98.0,0.847412,2026-06-18T02:44:52
1,100.0,0.847412,2026-06-18T02:44:58
1,100.0,0.847412,2026-06-18T02:45:02
1,100.0,0.847412,2026-06-18T02:45:08
1,100.0,0.847412,2026-06-18T02:45:12
1,97.0,0.847412,2026-06-18T02:45:18
1,97.0,0.847412,2026-06-18T02:45:22
1,99.0,0.847412,2026-06-18T02:45:28
1,99.0,0.847412,2026-06-18T02:45:32
1,100.0,0.847412,2026-06-18T02:45:38
1,100.0,0.847412,2026-06-18T02:45:42
1,97.0,0.847412,2026-06-18T02:45:48
1,97.0,0.847412,2026-06-18T02:45:52
1,99.0,0.847412,2026-06-18T02:45:58
1,99.0,0.847412,2026-06-18T02:46:02
1,100.0,0.847412,2026-06-18T02:46:08
1,100.0,0.847412,2026-06-18T02:46:12
1,98.0,0.847412,2026-06-18T02:46:18
1,98.0,0.847412,2026-06-18T02:46:22
1,99.0,0.847412,2026-06-18T02:46:28
1,99.0,0.847412,2026-06-18T02:46:32
1,100.0,0.847412,2026-06-18T02:46:38
1,100.0,0.847412,2026-06-18T02:46:42
1,100.0,0.514771,2026-06-18T02:46:48
1,100.0,0.514771,2026-06-18T02:46:52
1,100.0,0.37616,2026-06-18T02:46:58
1,100.0,0.37616,2026-06-18T02:47:02
1,100.0,0.381592,2026-06-18T02:47:08
1,100.0,0.381592,2026-06-18T02:47:12
1,64.0,0.611694,2026-06-18T02:47:18
1,64.0,0.611694,2026-06-18T02:47:22
1,99.0,0.846497,2026-06-18T02:47:28
1,99.0,0.846497,2026-06-18T02:47:32
1,100.0,0.846497,2026-06-18T02:47:38
1,100.0,0.846497,2026-06-18T02:47:42
1,100.0,0.846497,2026-06-18T02:47:48
1,100.0,0.846497,2026-06-18T02:47:52
1,99.0,0.846497,2026-06-18T02:47:58
1,99.0,0.846497,2026-06-18T02:48:02
1,100.0,0.846497,2026-06-18T02:48:08
1,100.0,0.846497,2026-06-18T02:48:12
1,96.0,0.846497,2026-06-18T02:48:18
1,96.0,0.846497,2026-06-18T02:48:22
1,99.0,0.846497,2026-06-18T02:48:28
1,99.0,0.846497,2026-06-18T02:48:32
1,100.0,0.846497,2026-06-18T02:48:38
1,100.0,0.846497,2026-06-18T02:48:42
1,96.0,0.846497,2026-06-18T02:48:48
1,96.0,0.846497,2026-06-18T02:48:52
1,99.0,0.846497,2026-06-18T02:48:58
1,99.0,0.846497,2026-06-18T02:49:02
1,100.0,0.846497,2026-06-18T02:49:08
1,100.0,0.846497,2026-06-18T02:49:12
1,100.0,0.846497,2026-06-18T02:49:18
1,100.0,0.846497,2026-06-18T02:49:22
1,100.0,0.846497,2026-06-18T02:49:28
1,100.0,0.846497,2026-06-18T02:49:32
1,100.0,0.846497,2026-06-18T02:49:38
1,100.0,0.846497,2026-06-18T02:49:42
1,99.0,0.846497,2026-06-18T02:49:48
1,99.0,0.846497,2026-06-18T02:49:52
1,100.0,0.846497,2026-06-18T02:49:58
1,100.0,0.846497,2026-06-18T02:50:02
1,100.0,0.846497,2026-06-18T02:50:08
1,100.0,0.846497,2026-06-18T02:50:12
1,100.0,0.846497,2026-06-18T02:50:18
1,100.0,0.846497,2026-06-18T02:50:22
1,100.0,0.846497,2026-06-18T02:50:28
1,100.0,0.846497,2026-06-18T02:50:32
1,100.0,0.846497,2026-06-18T02:50:38
1,100.0,0.846497,2026-06-18T02:50:42
1,100.0,0.846497,2026-06-18T02:50:48
1,100.0,0.846497,2026-06-18T02:50:52
1,100.0,0.846497,2026-06-18T02:50:58
1,100.0,0.846497,2026-06-18T02:51:02
1,100.0,0.846497,2026-06-18T02:51:08
1,100.0,0.846497,2026-06-18T02:51:12
1,100.0,0.846497,2026-06-18T02:51:18
1,100.0,0.846497,2026-06-18T02:51:22
1,100.0,0.846497,2026-06-18T02:51:28
1,100.0,0.846497,2026-06-18T02:51:32
1,100.0,0.846497,2026-06-18T02:51:38
1,100.0,0.846497,2026-06-18T02:51:42
1,100.0,0.846497,2026-06-18T02:51:48
1,100.0,0.846497,2026-06-18T02:51:52
1,100.0,0.846497,2026-06-18T02:51:58
1,100.0,0.846497,2026-06-18T02:52:02
1,100.0,0.846497,2026-06-18T02:52:08
1,100.0,0.846497,2026-06-18T02:52:12
1,97.0,0.846497,2026-06-18T02:52:18
1,97.0,0.846497,2026-06-18T02:52:22
1,100.0,0.846497,2026-06-18T02:52:28
1,100.0,0.846497,2026-06-18T02:52:32
1,100.0,0.846497,2026-06-18T02:52:38
1,100.0,0.846497,2026-06-18T02:52:42
1,100.0,0.846497,2026-06-18T02:52:48
1,100.0,0.846497,2026-06-18T02:52:52
1,100.0,0.846497,2026-06-18T02:52:58
1,100.0,0.846497,2026-06-18T02:53:02
1,100.0,0.846497,2026-06-18T02:53:08
1,100.0,0.846497,2026-06-18T02:53:12
1,96.0,0.846497,2026-06-18T02:53:18
1,96.0,0.846497,2026-06-18T02:53:22
1,99.0,0.846497,2026-06-18T02:53:28
1,99.0,0.846497,2026-06-18T02:53:32
1,100.0,0.846497,2026-06-18T02:53:38
1,100.0,0.846497,2026-06-18T02:53:42
1,96.0,0.846497,2026-06-18T02:53:48
1,96.0,0.846497,2026-06-18T02:53:52
1,99.0,0.846497,2026-06-18T02:53:58
1,99.0,0.846497,2026-06-18T02:54:02
1,100.0,0.846497,2026-06-18T02:54:08
1,100.0,0.846497,2026-06-18T02:54:12
1,100.0,0.846497,2026-06-18T02:54:18
1,100.0,0.846497,2026-06-18T02:54:22
1,99.0,0.846497,2026-06-18T02:54:28
1,99.0,0.846497,2026-06-18T02:54:32
1,100.0,0.846497,2026-06-18T02:54:38
1,100.0,0.846497,2026-06-18T02:54:42
1,96.0,0.846497,2026-06-18T02:54:48
1,96.0,0.846497,2026-06-18T02:54:52
1,99.0,0.846497,2026-06-18T02:54:58
1,99.0,0.846497,2026-06-18T02:55:02
1,100.0,0.846497,2026-06-18T02:55:08
1,100.0,0.846497,2026-06-18T02:55:12
1,97.0,0.846497,2026-06-18T02:55:18
1,97.0,0.846497,2026-06-18T02:55:22
1,100.0,0.846497,2026-06-18T02:55:28
1,100.0,0.846497,2026-06-18T02:55:32
1,100.0,0.846497,2026-06-18T02:55:38
1,100.0,0.846497,2026-06-18T02:55:42
1,97.0,0.846497,2026-06-18T02:55:48
1,97.0,0.846497,2026-06-18T02:55:52
1,100.0,0.846497,2026-06-18T02:55:58
1,100.0,0.846497,2026-06-18T02:56:02
1,100.0,0.846497,2026-06-18T02:56:08
1,100.0,0.846497,2026-06-18T02:56:12
1,96.0,0.846497,2026-06-18T02:56:18
1,96.0,0.846497,2026-06-18T02:56:22
1,100.0,0.846497,2026-06-18T02:56:28
1,100.0,0.846497,2026-06-18T02:56:32
1,100.0,0.846497,2026-06-18T02:56:38
1,100.0,0.846497,2026-06-18T02:56:42
1,100.0,0.846497,2026-06-18T02:56:48
1,100.0,0.846497,2026-06-18T02:56:52
1,100.0,0.846497,2026-06-18T02:56:58
1,100.0,0.846497,2026-06-18T02:57:02
1,100.0,0.846497,2026-06-18T02:57:08
1,100.0,0.846497,2026-06-18T02:57:12
1,97.0,0.846497,2026-06-18T02:57:18
1,97.0,0.846497,2026-06-18T02:57:22
1,100.0,0.846497,2026-06-18T02:57:28
1,100.0,0.846497,2026-06-18T02:57:32
1,100.0,0.846497,2026-06-18T02:57:38
1,100.0,0.846497,2026-06-18T02:57:42
1,100.0,0.846497,2026-06-18T02:57:48
1,100.0,0.846497,2026-06-18T02:57:52
1,100.0,0.846497,2026-06-18T02:57:58
1,100.0,0.846497,2026-06-18T02:58:02
1,100.0,0.846497,2026-06-18T02:58:08
1,100.0,0.846497,2026-06-18T02:58:12
1,100.0,0.846497,2026-06-18T02:58:18
1,100.0,0.846497,2026-06-18T02:58:22
1,100.0,0.846497,2026-06-18T02:58:28
1,100.0,0.846497,2026-06-18T02:58:32
1,99.0,0.846497,2026-06-18T02:58:38
1,99.0,0.846497,2026-06-18T02:58:42
1,100.0,0.846497,2026-06-18T02:58:48
1,100.0,0.846497,2026-06-18T02:58:52
1,100.0,0.846497,2026-06-18T02:58:58
1,100.0,0.846497,2026-06-18T02:59:02
1,99.0,0.846497,2026-06-18T02:59:08
1,99.0,0.846497,2026-06-18T02:59:12
1,100.0,0.846497,2026-06-18T02:59:18
1,100.0,0.846497,2026-06-18T02:59:22
1,97.0,0.846497,2026-06-18T02:59:28
1,97.0,0.846497,2026-06-18T02:59:32
1,99.0,0.846497,2026-06-18T02:59:38
1,99.0,0.846497,2026-06-18T02:59:42
1,100.0,0.846497,2026-06-18T02:59:48
1,100.0,0.846497,2026-06-18T02:59:52
1,100.0,0.846497,2026-06-18T02:59:58
1,100.0,0.846497,2026-06-18T03:00:02
1,100.0,0.846497,2026-06-18T03:00:08
1,100.0,0.846497,2026-06-18T03:00:12
1,100.0,0.846497,2026-06-18T03:00:18
1,100.0,0.846497,2026-06-18T03:00:22
1,98.0,0.846497,2026-06-18T03:00:28
1,98.0,0.846497,2026-06-18T03:00:32
1,99.0,0.846497,2026-06-18T03:00:38
1,99.0,0.846497,2026-06-18T03:00:42
1,100.0,0.846497,2026-06-18T03:00:48
1,100.0,0.846497,2026-06-18T03:00:52
1,97.0,0.846497,2026-06-18T03:00:58
1,97.0,0.846497,2026-06-18T03:01:02
1,100.0,0.846497,2026-06-18T03:01:08
1,100.0,0.846497,2026-06-18T03:01:12
1,100.0,0.846497,2026-06-18T03:01:18
1,100.0,0.846497,2026-06-18T03:01:22
1,98.0,0.846497,2026-06-18T03:01:28
1,98.0,0.846497,2026-06-18T03:01:32
1,99.0,0.846497,2026-06-18T03:01:38
1,99.0,0.846497,2026-06-18T03:01:42
1,100.0,0.846497,2026-06-18T03:01:48
1,100.0,0.846497,2026-06-18T03:01:52
1,98.0,0.846497,2026-06-18T03:01:58
1,98.0,0.846497,2026-06-18T03:02:02
